,event_date,event_state,event_city,event_name,event_location_name,event_address,filtered
0,2017-01-11,CT,Greenwich,Greenwich Academy(Webinar),Greenwich Academy,200 N Maple Ave,
1,2017-01-12,GA,Bogart,MOWR Parent Information Night,North Oconee High School,1081 Rocky Branch Rd,
2,2017-01-12,NJ,Basking Ridge,Ridge High School,Ridge High School,268 S Finley Ave,
3,2017-01-17,CA,Culver City,Culver City High School Case Study Panel & Mini College Fair,Culver City High School,4401 Elenda St,
4,2017-01-17,FL,Orlando,Boone High School Webinar,William R Boone High School,1000 E Kaley St,
5,2017-01-19,CA,Calabasas,Calabasas High School Case Study & Mini College Fair,Calabasas High School,22855 Mulholland Hwy,
6,2017-01-25,GA,Atlanta,REACH Day College & Career Fair,Georgia Railroad Freight Depot,65 Martin Luther King Jr Dr SE,
7,2017-01-25,TX,Frisco,Frisco Independent School District College Fair,Reedy High School,3003 Stonebrook Pkwy,1.0
8,2017-01-28,CA,Los Angeles,Hollywood High School Spring Semester College Fair,Hollywood High School,1521 N Highland Ave,
9,2017-01-29,SC,Greenville,Christ Church Episcopal School Case Studies Program & Mini College Fair,Christ Church Episcopal School,567 Wenwood Rd,
10,2017-02-01,TX,Lewisville,Lewisville High School College & Career Day Fair,Lewisville High School,1098 W Main St,1.0
11,2017-02-02,TX,Arlington,Oakridge Fair,Oakridge School,5900 W Pioneer Pkwy,1.0
12,2017-02-02,TX,Fort Worth,All Saints Fair,All Saints Episcopal School,9700 Saints Cir,
13,2017-02-02,TX,Fort Worth,Trinity Valley School Fair,Trinity Valley School,7500 Dutch Branch Rd,
14,2017-02-15,CA,West Hills,de Toledo High School College Explorations Night,de Toledo High School,22622 Vanowen St,
15,2017-02-22,FL,Ponte Vedra,Ponte Vedra High School College Fair Plus!,Ponte Vedra High School,460 Davis Park Rd,
16,2017-02-23,FL,Jacksonville,Jacksonville Preparatory Schools College Fair,"University of North Florida, University Center",12000 Alumni Dr,
17,2017-02-24,OH,Mentor,Lake Catholic High School - Webinar,Lake Catholic High School,6733 Reynolds Rd,
18,2017-02-25,CA,Torrance,Torrance Unified School District College Fair,South High School,4801 Pacific Coast Hwy,
19,2017-02-25,FL,Tampa,NACAC - Tampa National College Fair,Florida State Fairgrounds Expo Hall,4800 N US Highway 301,
20,2017-02-26,FL,Miami,NACAC - Miami National College Fair,DoubleTree by Hilton Miami Airport Convention Center,711 NW 72nd Ave,
21,2017-03-03,GA,Social Circle,Social Circle High School College & Career Fair,Social Circle High,154 Alcova Dr,
22,2017-03-09,CA,Los Angeles,Los Angeles High School Fair,Los Angeles Senior High School,4650 W Olympic Blvd,
23,2017-03-11,CA,La Verne,Lutheran High School College Fair,Lutheran High School,3960 Fruit St,
24,2017-03-11,SC,Greenville,NACAC - Upstate South Carolina National College Fair,TD Convention Center,1 Exposition Dr,
25,2017-03-12,NC,Charlotte,NACAC - Charlotte National College Fair,The Park Expo & Conference Center,800 Briar Creek Rd,
26,2017-03-13,NC,Huntersville,Christ the King Catholic High School,Christ The King High School,2011 Crusader Way,
27,2017-03-13,NC,Matthews,Covenant Day High School College Fair,Covenant Day School,800 Fullwood Rd,1.0
28,2017-03-14,NC,Raleigh,Grace Christian School,Grace Christian School,1101 Buck Jones Rd,
29,2017-03-14,NC,Raleigh,NACAC - Raleigh National College Fair,Raleigh Convention Center,500 S Salisbury St,
30,2017-03-14,NC,Raleigh,Sanderson High School Visit,Sanderson High School,5500 Dixon Dr,
31,2017-03-14,NC,Raleigh,St. David's School,Saint David's School,3400 White Oak Rd,
32,2017-03-16,GA,Cumming,Keys to the Dawg House @ Forsyth Central High School,Forsyth Central High School,520 Tribble Gap Rd,
33,2017-03-18,GA,Atlanta,Latino College & STEM Fair,Georgia Tech Student Center,350 Ferst Dr. NW,
34,2017-03-19,GA,Atlanta,NACAC - Atlanta National College Fair,Georgia International Convention Center,2000 Convention Center Concourse,
35,2017-03-20,GA,Atlanta,College Fair at Charles R. Drew Charter School,Charles R. Drew Charter School,300 E Lake Blvd SE,1.0
36,2017-03-20,GA,Marietta,QUEST East College Fair @ Kell High School,Carlton J Kell High School,4770 Lee Waters Rd,
37,2017-03-20,MD,Olney,Our Lady of Good Counsel High School College Fair,Our Lady Of Good Counsel HS,17301 Old Vic Blvd,
38,2017-03-21,GA,Kennesaw,QUEST West College Fair,Kennesaw Mountain High School,1898 Kennesaw Due West Rd NW,
39,2017-03-22,GA,Milton,PROBE College Fair at Cambridge High School,Cambridge High School,2845 Bethany Bnd,
40,2017-03-27,CA,Newport Beach,Newport Harbor High School RACC Mini Fair,Newport Harbor High School,600 Irvine Ave,
41,2017-03-27,NY,Brooklyn,Xaverian Annual College Fair,Xaverian High School - Anthony Leondis Gymnasium,7100 Shore Rd,
42,2017-03-29,TX,Plano,John Paul II,John Paul Ii High School,900 Coit Rd,
43,2017-03-29,VA,Fairfax,Northern Virginia Regional College Fair,George Mason University,4400 University Dr Stop 3A4,
44,2017-03-30,TN,Chattanooga,Coast-to-Coast College Fair,Chattanooga Convention Center,1150 Carter Dr,
45,2017-03-30,TX,Mesquite,Dallas Christian School Mini-Fair,Dallas Christian High School,1515 Republic Pkwy,
46,2017-04-01,TN,Nashville,Nashville Case Studies and Mini College Fair,Harpeth Hall School,3801 Hobbs Rd,
47,2017-04-01,TX,Dallas,College Previews College Fair,Hockaday School,11600 Welch Rd,
48,2017-04-01,VA,Woodbridge,6th Annual IB Mid-Atlantic College Fair,Gar-Field Senior High School,14000 Smoketown Rd,
49,2017-04-04,DC,Chevy Chase,St. John's College High School College Fair,St. John's College High School,2607 Military Rd NW,
50,2017-04-04,TX,Addison,Dallas Darn Private Swing - Trinity Christian Academy,Trinity Christian Academy,17001 Addison Rd,
51,2017-04-04,TX,Dallas,Dallas Darn Private Swing - Bishop Lynch,Bishop Lynch High School,9750 Ferguson Rd,
52,2017-04-04,TX,Dallas,Dallas Darn Private Swing - Ursuline Academy,Ursuline Academy,4900 Walnut Hill Ln,
53,2017-04-05,CA,Los Angeles,Woodrow Wilson High School College Fair,Woodrow Wilson High School,4500 Multnomah St,
54,2017-04-05,MD,Gaithersburg,NACAC - Montgomery County National College Fair,Montgomery County Agricultural Center,501 Perry Pkwy,
55,2017-04-05,TX,Hurst,Texas IB Schools College Fair,Hurst Conference Center,1601 Campus Dr,
56,2017-04-07,CA,Anaheim,California-Nevada-Hawaii (CNH) Key Club District College EXPO,Anaheim Marriott Hotel,700 W Convention Way,
57,2017-04-12,TX,Dallas,Highland Park College Kickoff 2017,Highland Park High School,4220 Emerson Ave,
58,2017-04-13,CA,La Canada,La Canada HS RACC Case Study,La Canada High School,4463 Oak Grove Dr,
59,2017-04-13,TX,Houston,NACAC - Houston National College Fair,NRG Park,1 Nrg Park,
60,2017-04-17,TX,Irving,NACAC - Dallas/Fort Worth National College Fair,Irving Convention Center,500 Las Colinas Blvd W,
61,2017-04-18,CA,Del Mar,SEC Spring College Tour,Hilton San Diego/Del Mar,15575 Jimmy Durante Blvd,
62,2017-04-18,TX,San Antonio,Ronald Reagan High School Visit,Ronald Reagan High School,19000 Ronald Reagan,
63,2017-04-18,TX,San Antonio,TACAC - San Antonio Regional College Fair,University of Texas San Antonio Campus Rec & Wellness Center,1 Utsa Cir,
64,2017-04-18,TX,San Antonio,TMI Episcopal School of Texas Visit,Tmi Episcopal School Of Tx,20955 W Tejas Trl,
65,2017-04-19,CA,Pasadena,SEC Spring College Tour,Hilton Pasadena,168 S Los Robles Ave,
66,2017-04-19,TX,Austin,James Bowie High School Visit,James Bowie High School,4103 W Slaughter Ln,
67,2017-04-19,TX,Austin,NACAC - Austin National College Fair,Palmer Events Center,900 Barton Springs Rd,
68,2017-04-19,TX,Austin,Westwood High School Visit,Westwood High School,12400 Mellow Meadow Dr,
69,2017-04-20,CA,Irvine,SEC Spring College Tour,Hilton Irvine/Orange County Airport,18800 Macarthur Blvd,
70,2017-04-20,GA,Roswell,Blessed Trinity Catholic High School College Fair,Blessed Trinity Catholic HS,11320 Woodstock Rd,
71,2017-04-20,GA,Roswell,Blessed Trinity College Fair,Blessed Trinity Catholic HS,11320 Woodstock Rd,
72,2017-04-20,TX,Austin,Lake Travis High School Visit,Lake Travis High School,3324 Ranch Road 620 S,
